track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
7F7rT35UGVJrSOV9cak7b3,Glitching Prisms feat. Brandon Boyd,Night Verses; Brandon Boyd,Every Sound Has A Color In The Valley Of Night,210920,False,28,https://p.scdn.co/mp3-preview/49acc0ef0a66f394b36c6476ceb811e7edf27daf?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
6iTYBfAOuy7oSMyppweXc7,Her Eyes,The Cost; Serj Tankian,Her Eyes,284456,False,43,https://p.scdn.co/mp3-preview/a0be0475f6cd42c926d672318ae0e2afc83de286?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
09ShCIpVKOlmqx4SIqGbv5,Plinth of Shame,Ions,Counterintuitive,122985,False,12,https://p.scdn.co/mp3-preview/77cfe7b8e643482ca63b8bcb1cdb2d7ffe0a0827?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
29icHp3xGk5PGfzPSKsXrg,Lost in the Dark,Left to Suffer; Paleface Swiss,Lost in the Dark,198298,True,52,https://p.scdn.co/mp3-preview/d56aa4ab23146610a5eb582272f94e4ce19b056c?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
2gxp0oWyEpcrJu1f3GrJiE,97,Blue Eyed Giants,97,216115,False,13,https://p.scdn.co/mp3-preview/3f2e207edfb63f91d06d8ec1d5994199a252bafb?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
03jUMnAF30sYJ2EsPB2JtG,Miasma (feat. Winston McCall),Northlane,Miasma (feat. Winston McCall),258153,False,38,https://p.scdn.co/mp3-preview/c10e98f3f06cc0cca14d641d2f1f599144a355db?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
5Y1NU34xmldJD8yoGHsfOs,Vested,YUUGE,Chrysalis Retrograde,407693,False,8,https://p.scdn.co/mp3-preview/355867673aca32a0a2e915142a550b916445d42b?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
2ahnJRQjXpdJvZ46x0KbIJ,Hollow Heart,Andromida,Hollow Heart,233590,True,28,https://p.scdn.co/mp3-preview/f91e6e8c717df7cd0f18c2604a805269ad8b7e3e?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
4SHJVbYSYpNZbfVW0RYyWX,Still Shred,Bernth,Still Shred,123324,False,23,https://p.scdn.co/mp3-preview/83954e6024a0f83988b6fecda710dc447b6a3fea?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
2jtRquHacdjMoGhnuUG0i4,Zero,Profiler,A Digital Nowhere,209280,False,18,https://p.scdn.co/mp3-preview/a910115f64f51ce878c790b6f3de118f6ce06011?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
4Eg6Y3G01dRFNuBFofXOrE,Architect,Nik Nocturnal; Knosis,Architect,196440,False,33,https://p.scdn.co/mp3-preview/c72feeca7bf64089cb677c4a319700b37ff62925?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
6jjx1KvWK4OAzD0JimzHiY,Dante,Northlane,Dante,346294,False,41,https://p.scdn.co/mp3-preview/82e066b5e94a94ef33f36c8ba3411b938189ac61?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
6V5RvNdSqdEDshRKhsiCEH,All of This Is Fleeting,Polaris,The Death of Me,236380,False,53,https://p.scdn.co/mp3-preview/c2da7e528580fad69f5f9ed15d0ad665f9829b83?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
42JZdGkS8ZQ9gutAsGyrA7,Arrival,Night Verses,Every Sound Has A Color In The Valley Of Night: Part 1,228440,False,30,https://p.scdn.co/mp3-preview/0447ea03235c66d42e7ccd9d25ddb0a284b23a5e?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
0OiQvo4Hw9BNBz8AqJ1Sln,White Noise,Destroy//Create,White Noise,179579,False,23,https://p.scdn.co/mp3-preview/541edcf21afa4f1ebe80393e2d7591813eb0fe5e?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
67RKicKVBx7GrvDcQ6LdPx,Abysm,Unprocessed,...And Everything In Between,339692,False,31,https://p.scdn.co/mp3-preview/7a18da2779f73e8489bcffb3ef120548c87d3cde?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
6bMbzUUmHEvlvEOBFAc9MY,Cold Shoulder,Yosemite in Black,Cold Shoulder,154896,True,40,https://p.scdn.co/mp3-preview/67b74962dcf28601323ef44aa27b48ad06970efe?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
73Lomnc1LsYSkjRBuk0jQd,Let Me Disappear,Northlane,Mirror's Edge,220280,False,41,https://p.scdn.co/mp3-preview/fe8d2e0469f5cd0d4c2553560e23b9e6d1c98b2b?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
5LJmf4fMXEvO1PdlCBKwRz,Rotoscope,Spiritbox,Rotoscope,215362,False,47,https://p.scdn.co/mp3-preview/9437d6f57ed0a2c83b6d8e0fa087e779d52ddb44?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
092U6rRh67BiENBA2BepqW,12800,Fight the Fight,Shah of Time,88000,False,14,https://p.scdn.co/mp3-preview/f5984bc93b1e6d4019b409b62d0eb99dbb1c03e7?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
3OwO5EXS2d5sGL7zFp8kSp,GO TIME,Rabea Massaad,GO TIME,206076,False,19,https://p.scdn.co/mp3-preview/f5018a6692772d8c3fa73606fa940de09f0d815b?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
5CGUe52k8mmH36eFp3jqun,In Flames,Infected,In Flames,189375,False,27,https://p.scdn.co/mp3-preview/2285fca447e2787ca033d8d24ff6f9cdec537350?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
1p5TtyMCY3hUkMhOF01hmB,OCTANE,Nik Nocturnal; Bad Wolves,OCTANE,194482,False,43,https://p.scdn.co/mp3-preview/c1302b1b9620fc5ceaad52e8073605b68e5f0b62?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
62S0BCAIxt8BlOOo7jdkkV,"Kraft (feat. Brendon Padjasek, Structures)",Northlane,Mirror's Edge,243613,False,37,https://p.scdn.co/mp3-preview/ec7086d2b2928dfd68a225839b0e9769d735e188?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
1A9yqD28VFcVTcm8pCgL5y,Bleed You Dry,Afterlife,Bleed You Dry,161000,False,35,https://p.scdn.co/mp3-preview/26ac66d945c41c7d6f52ff036f2d1247e049da7d?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
2exVVVKvdymCwOFdvmA2bq,The Void,Spiritbox,The Void,220765,False,56,https://p.scdn.co/mp3-preview/9257e8bdbf3c871b344734b9ee7f1c2769098e0f?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
0jrOt6XnOTeZOd56U16Bfp,Nightmare,Polaris,Fatalism,268269,True,52,https://p.scdn.co/mp3-preview/fba1e1636f6bb627a9c6abcceb49ca1a1aded535?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
1KvbGMtwrOyvkQJ7pHPyYf,PETRIFIED ORANGE,Berried Alive,PETRIFIED ORANGE,195857,False,28,https://p.scdn.co/mp3-preview/10e38864066b895735b590b532ef8ddd5ec6c578?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
6lZGXxqWmnuCjgSsU4pI5I,Hell,Unprocessed,...And Everything In Between,288065,False,41,https://p.scdn.co/mp3-preview/7072e37759954b48fe5ed565a8d66d82a05be942?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
2gYLeC5Ikd8DFSJfwGZJp3,Bloodline,Northlane,Alien,205666,True,44,https://p.scdn.co/mp3-preview/428c53553e8e78b920d972466cdca40e3b8a6850?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
7F1H2vJHYMqQnwm0Renmoz,Poison for the Lost,Sylosis,A Sign of Things to Come,259053,True,33,https://p.scdn.co/mp3-preview/9e6ff88ecb175aba124be616a82358fa0bbc90d5?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
2wwDvxMnAuyGe15Fn4vdBN,to my ilk,Zeal & Ardor,to my ilk,144520,False,41,https://p.scdn.co/mp3-preview/d3388ce9540b9de5efb63cfd736ab9484de72d31?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
4JPndG4JDXqXEm6gQRYDby,SIRENS,Windwaker,SIRENS,216000,False,43,https://p.scdn.co/mp3-preview/075b2704a6b406552df1b9cb17e23608dde81f53?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
0gHwara1OZ6LuMqRQfVS2L,"Sugar on the Blade, Sugar on the Needle",Lee McKinney,"Sugar on the Blade, Sugar on the Needle",198093,False,21,https://p.scdn.co/mp3-preview/1416eeb506acb04a6715e2d05b1b1da9b771d705?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
4e0UxWahq1WodcTzORiZCV,Now Let Them Tremble,All That Remains,For We Are Many,83066,False,53,https://p.scdn.co/mp3-preview/4b3a4ec6023931c173ab8a5e331728ff074aef6f?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
5ZEvyvuX0i0kTFq8t9qffe,Fade Away,Blue Eyed Giants,Fade Away,222586,False,19,https://p.scdn.co/mp3-preview/e36759fa541c22b705a3b5240376ac256422ec0d?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
5pov1EJLn3GtjnfVjHyNHs,Overflow,Polaris,Fatalism,251922,False,43,https://p.scdn.co/mp3-preview/3e9b6c6c25cd57920fb776a1f7b76d6b0af12696?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
2RkAej0kdamkbC1Oq5gwdh,Delay,Profiler,A Digital Nowhere,231053,False,15,https://p.scdn.co/mp3-preview/bb5555e3bf3eb7bc872df7c0a8fcb547048d75cf?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
4bTL3UnsPtBJAhOyEume0z,A Sign of Things to Come,Sylosis,A Sign of Things to Come,275306,True,30,https://p.scdn.co/mp3-preview/e8ef4ea6b4251503360b7f37218048f58e46d12f?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
0jjfm9QQTYqBW8JoiH1WQL,JUSCOS,Rabea Massaad,"Grinding Gears, Vol. 4",195721,False,25,https://p.scdn.co/mp3-preview/389cf138806d569794f3bc39a4646cf0a39668da?cid=2d41cd0ab78d4fc180a3b32d56acd648,37i9dQZF1E8PSs2L2KBObU
4eO6OMaAsCCQ3NfM3xTAqK,Driving On Fumes,TELEVANGEL,Mercury in the Fog,789080,False,0,https://p.scdn.co/mp3-preview/a0a96da2a48171d8fe6790a1e799314a44b70658?cid=2d41cd0ab78d4fc180a3b32d56acd648,2REI2t9RBiuDgwfk0VzeTO
5Yk87Sx5schJACOxYmyYkR,Honesty,Desolate Horizons,Inner Forests,219000,False,27,https://p.scdn.co/mp3-preview/5d4a4dba8e8cee98df4736ffd6636d300b8b12a7?cid=2d41cd0ab78d4fc180a3b32d56acd648,2REI2t9RBiuDgwfk0VzeTO
1JZez7ssBExJFu62zioOsJ,cloud collecting (poemme remix),marine eyes; Poemme,cloud collecting (poemme remix),358000,False,5,https://p.scdn.co/mp3-preview/0d0d1f4012dfa465ac04bd5f770b24fb6d7cfb95?cid=2d41cd0ab78d4fc180a3b32d56acd648,2REI2t9RBiuDgwfk0VzeTO
3NWUTZgS3471X4XY5ImtHK,Mission Poseidon III,AstroPilot; Spectrum Vision,Mission Poseidon Pt. III,349333,False,5,https://p.scdn.co/mp3-preview/47ddcd71ba8222a47fd57101d51a5258d0019176?cid=2d41cd0ab78d4fc180a3b32d56acd648,2REI2t9RBiuDgwfk0VzeTO
2eVofaQRJvddSUBfcub7Gz,Oceans,RY X; Ólafur Arnalds,Oceans,279573,False,52,https://p.scdn.co/mp3-preview/1e0038caab8d72b7fee88bc6ee9fa955a4665512?cid=2d41cd0ab78d4fc180a3b32d56acd648,2REI2t9RBiuDgwfk0VzeTO
4b0t7G4JJN19mk4yUM2Y45,Compulsive Loner,Zhe Pechorin,WHITE WATERS,348000,False,0,https://p.scdn.co/mp3-preview/8d766e52b731c3002347c6b766e3b05e5b050c0c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2Gn0Trc2v3zpdnVrj5eJIS
0uHQSXqgpsJycmNaHIc6MG,7eyes,GAEL,WHITE WATERS,363875,False,0,https://p.scdn.co/mp3-preview/f5408b782a4c950b2c3f37468c76f88cd2fccfbc?cid=2d41cd0ab78d4fc180a3b32d56acd648,2Gn0Trc2v3zpdnVrj5eJIS
1MnoXNNOyyaW29FZnP1fPS,Cor,Onega,Sounds For The 4th Decade,303500,False,0,https://p.scdn.co/mp3-preview/0a85452bcc0d1a3be8e2dde413d469c2a7f80eb5?cid=2d41cd0ab78d4fc180a3b32d56acd648,2Gn0Trc2v3zpdnVrj5eJIS
2OdYexPtmLvSemigTzh6eS,Are You Psychic?,Michal Turtle,"Same Songs, Different Room",511278,False,2,https://p.scdn.co/mp3-preview/51e9fb661d97ed14b2a00615dea2db3d94754f4e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4O2rzNArWRptOx1UHPHHxh,Phantoms of Dreamland,Michal Turtle,"Same Songs, Different Room",700856,False,1,https://p.scdn.co/mp3-preview/98445b9e30628a9ce6397e480345467f27c2143c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3dVf16a9iV7UEbYJknlekl,Village Voice,Michal Turtle,"Same Songs, Different Room",320368,False,0,https://p.scdn.co/mp3-preview/806f7850bcb7c3a1ee53fda8ccf00bf6dbeeca5b?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3Ta8DoNTVpbZHt115N1qWl,"It's a Stop Sign, Shirley!",Michal Turtle,"Same Songs, Different Room",290309,False,0,https://p.scdn.co/mp3-preview/8a4b402896e90c0a9e907f994d80acbf2d790723?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
77eXqaibf6nAIwSdNfVXHI,Yak By Yak,Michal Turtle,"Same Songs, Different Room",288078,False,4,https://p.scdn.co/mp3-preview/dec40c1a47fb33ee4c36cec107c839c9d5330770?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0DCdNsPszTBPfI9WSmP8C3,Jeka,Michal Turtle,"Same Songs, Different Room",252250,False,1,https://p.scdn.co/mp3-preview/fae1b3acb306eabf298d10af4eb248ffc3ac1c75?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7ugHScgiMDI7e5kmZa5zWS,p. n - live,Sylvain Chauveau,ultra-minimal,189585,False,4,https://p.scdn.co/mp3-preview/ff51e99647ed7204c6be15ee7e6ccbb9dcd62f67?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4wKIbVtKgAnmASJ1pgKHNM,mi - live,Sylvain Chauveau,ultra-minimal,394121,False,7,https://p.scdn.co/mp3-preview/77931166a270db1b31dcf13aeb7295fa7462338e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
54Yu082qTCI9fieNCI3Q7Z,or - live,Sylvain Chauveau,ultra-minimal,103662,False,7,https://p.scdn.co/mp3-preview/82e54d027438a01e11d150289c3f47b4c736fe56?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4TTwRJTyEzeFHiEd0dEqSh,nd - live,Sylvain Chauveau,ultra-minimal,147443,False,4,https://p.scdn.co/mp3-preview/f8f6d67e6426a03f50839f4319636d75d0d62f53?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0f1Ry70zd4jDMtMiRdt03E,i - live,Sylvain Chauveau,ultra-minimal,255677,False,2,https://p.scdn.co/mp3-preview/99e83c3adb0aa781de7ac8037f0e9206f36725e2?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
366pik9z0vMPrfmdTJ0Xen,ho - live,Sylvain Chauveau,ultra-minimal,201799,False,2,https://p.scdn.co/mp3-preview/4fcc9cdf6dc9dd276b93e563716fbbd0dca0d23d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0K51BjGfLIz62WdZmtdf5d,med - live,Sylvain Chauveau,ultra-minimal,419263,False,2,https://p.scdn.co/mp3-preview/92beab0e9ed2672c47d87ae2876d619f1fd28b4d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3JWt01dB8R664HI7dHsnKn,u - live,Sylvain Chauveau,ultra-minimal,76833,False,3,https://p.scdn.co/mp3-preview/a8473049ae16943bffc5ed772f9283a9ca52b825?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7g9dKzmnZPlU4LNH5iNuMJ,l - live,Sylvain Chauveau,ultra-minimal,72449,False,3,https://p.scdn.co/mp3-preview/ad23eb6a9677f5d3192549bc615c376f1b84844c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7BYlfs7kFthZFE1CwJzjVc,deu - live,Sylvain Chauveau,ultra-minimal,446146,False,3,https://p.scdn.co/mp3-preview/c94e48bb9d947bf3b251abe0fed00a5076476d82?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3ltS35aKZTwJqAFtHbODQa,116 - live,Sylvain Chauveau,ultra-minimal,307349,False,1,https://p.scdn.co/mp3-preview/945e2e61f616997043078f5687d951442b47cd1c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
25tMMclJ959JsqIRxsJzWK,Nostalgia,Salamanda,In Parallel,238290,False,11,https://p.scdn.co/mp3-preview/601a20a919b8d4d6b537f5619b93810ff3eb2efe?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3aTMOqucB6OMUUD8jVmVAh,Homemade Jam,Salamanda,In Parallel,233500,False,13,https://p.scdn.co/mp3-preview/002a222698372fa52f45f02d4cb71a51c0f90f3a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7qhjO48EeSm9ecDfDt2LIp,Sun Tickles,Salamanda,In Parallel,271807,False,25,https://p.scdn.co/mp3-preview/ea50c152e8b92b0ff8b72445795e6f28102971a6?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2LEfrNMzYAr8XGKYRPNtWz,Purple Punch,Salamanda,In Parallel,276100,False,10,https://p.scdn.co/mp3-preview/ee37a9324f7b6fe189c2b8dba10f724fd87c66e2?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
19DHeHo9UrC66ggpFRoQ9Q,Paper Labyrinth,Salamanda,In Parallel,297000,False,11,https://p.scdn.co/mp3-preview/36f0aa640c562984cd333a80bd7927c13ead84e5?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
12Q68DxgQZWexZIs5MDeWN,"Tonal, Fluid",Salamanda,In Parallel,206285,False,9,https://p.scdn.co/mp3-preview/38cc885d610490de57ae72b2b57951b0328c8416?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0vRrTQJqsZRsFtNKH7suKR,Sending Ritual,Salamanda,In Parallel,247500,False,12,https://p.scdn.co/mp3-preview/16db0b797cf3125bb95c28386f0ad68083e26e9f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
30h46VQOCAomaZZuXZ0M52,Full of Mushrooms,Salamanda,In Parallel,257000,False,11,https://p.scdn.co/mp3-preview/a2481123eaac8f7439289b37498e143a03a33dc0?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4JmsmrejKOkCSgEqJsGLEo,In Parallel,Salamanda,In Parallel,308500,False,9,https://p.scdn.co/mp3-preview/55b152fd1cde2283e9ecaa473ecf0d7075547525?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3274iYYL7fJ1OqKcYKWPm2,Mysterious Wedding,Salamanda,In Parallel,270500,False,7,https://p.scdn.co/mp3-preview/94234a863e11ebccdccf0575d7ed5d320c0da51a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6M9Ppzh03rtILJjhx3qcL1,Plant Charmer,David Edren,Music for Mimosa Pudica & Codariocalyx,433135,False,0,https://p.scdn.co/mp3-preview/92f80e67d47f2f9744e40bedd39f83602304935b?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3myVDXOEPwY08gMh9g7x68,Leaves of the Telegraph Plant,David Edren,Music for Mimosa Pudica & Codariocalyx,196419,False,1,https://p.scdn.co/mp3-preview/16d09e8ed0bc9bc120ff23600aa55718a3800942?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
22BLMiqOsQsaqEvNJ2mdMI,Sundrops at Noon,David Edren,Music for Mimosa Pudica & Codariocalyx,265440,False,0,https://p.scdn.co/mp3-preview/4aa3e11fffcb4cfe25676255d4efb6bcc0ea0ba9?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7kQtAGv6v6r12483omMdyB,Slow Growth,David Edren,Music for Mimosa Pudica & Codariocalyx,217745,False,0,https://p.scdn.co/mp3-preview/ba0200393b0ea14ceb6acb33848a8dc6e8db0444?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3t6K3CN5X8IE7M212nDJff,Mimosa Folding,David Edren,Music for Mimosa Pudica & Codariocalyx,77146,False,0,https://p.scdn.co/mp3-preview/a9fbf2f6afa559c6379c58e867780e404feef86f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
619VmryizebyUGRiOYViQJ,Dance of the Codariocalyx,David Edren,Music for Mimosa Pudica & Codariocalyx,346070,False,0,https://p.scdn.co/mp3-preview/4c46a4f0036a8f7b7342257414b2821123b32686?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
47LzjyJHB5wT98GbIhqz9q,Pudica Arisen,David Edren,Music for Mimosa Pudica & Codariocalyx,166285,False,0,https://p.scdn.co/mp3-preview/5086d7250919fb696cefad30a41514a8b829df82?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6qJEnUr5xzfoCAKLDCXmaz,IV,ELEH,Home Age 2,1240813,False,0,https://p.scdn.co/mp3-preview/01e8974a51bdc01ebea58de03bd287106033f64a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3su17Od0hNMBJ5aw4UGBcD,Home Age,ELEH,Home Age 2,487346,False,0,https://p.scdn.co/mp3-preview/ef8d41239be5d82b81edf2a2b9f78607200ee6fe?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2DUqoULgQSN0EVdOFlBaNn,VI,ELEH,Home Age 2,982706,False,0,https://p.scdn.co/mp3-preview/589b451301e1afe9e25c6d3f534add0d4bdbd4ef?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6DhyDSVqRw6mBYPg5D59HR,VII,ELEH,Home Age 2,688466,False,0,https://p.scdn.co/mp3-preview/3ba7cf8bd2134120fa499c5f2e0e46244c366e2c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4rbNEsAELNNIquLTD3giBR,Ridgeway,Kate Moore; Herz Ensemble,Ridgeway,813733,False,0,https://p.scdn.co/mp3-preview/36e15305fbe32c3bfd5ac3fe88d643d0ef64f477?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4fWl1p2wvCIBqk4aUa1MTA,101,Kate Moore; Herz Ensemble,Ridgeway,800080,False,0,https://p.scdn.co/mp3-preview/08053656fd4ad7fcdc7a007323584c48d3083869?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0XgLbRQocUR9FoQa6XOZEN,Prelude,Kate Moore; Laura Sandee,Ridgeway,240653,False,0,https://p.scdn.co/mp3-preview/74edd7f9a90b12d39a9ad1c871837b85a6b3190c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
23Z0uB9Qvh7sqxp6zSotxR,Sliabh Beagh,Kate Moore; Laura Sandee,Ridgeway,692973,False,0,https://p.scdn.co/mp3-preview/c412ef90d75294eab5f8af8499e52e56295b2a72?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
59A9VGkSjo70xdKSZip892,Bushranger Psychodrama,Kate Moore; Herz Ensemble,Ridgeway,960466,False,0,https://p.scdn.co/mp3-preview/fd5778e689f28c8e33148e2e915249671dd1666a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2xUJOIHDehDXWxKYrulUs6,The Dam,Kate Moore; Herz Ensemble,Ridgeway,904333,False,0,https://p.scdn.co/mp3-preview/020f2a967cc587afb78f50c21c3e6970ae065574?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3SrxrSzVKx6ZVZZ8LZnHnX,Seven Years,Eyeless In Gaza,Photographs As Memories,142133,False,17,https://p.scdn.co/mp3-preview/54a0d18868655bb510313ae4ab52ae71e1e00862?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4aGTfpjaGp6JyMUOo5R5Ro,Fixation,Eyeless In Gaza,Photographs As Memories,200693,False,13,https://p.scdn.co/mp3-preview/c56664c9a1b036907e78439f069ff66904c047a7?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
